virtual_nex_id,vpu_id,dn_virtual_fp_id
4528,10L,7247
4529,10L,7251
4530,10L,7255
4531,10L,7258
4532,10L,7261
4533,10L,7264
4534,10L,7268
4535,10L,7272
4536,10L,7276
4537,10L,7279
4538,10L,7282
4539,10L,7286
4540,10L,7289
4541,10L,7290
4542,10L,7294
4543,10L,7293
4544,10L,7298
4545,10L,7299
4546,10L,7303
4547,10L,7307
4548,10L,7310
4549,10L,7314
4550,10L,7313
4551,10L,7318
4552,10L,7321
4553,10L,7324
4554,10L,6579
4555,10L,6577
4556,10L,6578
4557,10L,6580
4558,10L,6568
4559,10L,6569
4560,10L,7329
4561,10L,7328
4562,10L,7330
4563,10L,7334
4564,10L,7335
4565,10L,7336
4566,10L,7340
4567,10L,7348
4568,10L,7354
4569,10L,7358
4570,10L,7363
4571,10L,7361
4572,10L,7362
4573,10L,7367
4574,10L,7368
4575,10L,7372
4576,10L,7376
4577,10L,7380
4578,10L,7381
4579,10L,7385
4580,10L,7386
4581,10L,7390
4582,10L,7393
4583,10L,7397
4584,10L,7352
4585,10L,7353
4586,10L,7401
4587,10L,7402
4588,10L,7403
4589,10L,7407
4590,10L,7410
4591,10L,7411
4592,10L,7415
4593,10L,7418
4594,10L,7422
4595,10L,7423
4596,10L,7426
4597,10L,7427
4598,10L,7431
4599,10L,7432
4600,10L,7435
4601,10L,7347
4602,10L,7341
4603,10L,7342
4604,10L,7343
4605,10L,6559
4606,10L,6560
4607,10L,6562
4608,10L,7451
4609,10L,7449
4610,10L,12650
4611,10L,7454
4612,10L,7458
4613,10L,7459
4614,10L,7462
4615,10L,7439
4616,10L,7440
4617,10L,7441
4618,10L,7442
4619,10L,7443
4620,10L,7444
4621,10L,7445
4622,10L,7446
4623,10L,7447
4624,10L,7448
4625,10L,7450
4626,10L,7466
4627,10L,7470
4628,10L,7473
4629,10L,7477
4630,10L,7478
4631,10L,12708
4632,10L,7496
4633,10L,7492
4634,10L,7489
4635,10L,7507
4636,10L,7506
4637,10L,7511
4638,10L,7514
4639,10L,7518
4640,10L,7519
4641,10L,7522
4642,10L,7525
4643,10L,7529
4644,10L,7533
4645,10L,7534
4646,10L,7535
4647,10L,7536
4648,10L,7540
4649,10L,7541
4650,10L,7546
4651,10L,7552
4652,10L,7549
4653,10L,7550
4654,10L,7551
4655,10L,7553
4656,10L,7557
4657,10L,7558
4658,10L,7559
4659,10L,7560
4660,10L,7561
4661,10L,7565
4662,10L,7566
4663,10L,7545
4664,10L,7570
4665,10L,7571
4666,10L,7572
4667,10L,7573
4668,10L,7577
4669,10L,7583
4670,10L,7581
4671,10L,7586
4672,10L,7589
4673,10L,7593
4674,10L,7594
4675,10L,7597
4676,10L,7582
4677,10L,7601
4678,10L,7602
4679,10L,7605
4680,10L,7609
4681,10L,7610
4682,10L,7613
4683,10L,7617
4684,10L,7620
4685,10L,7621
4686,10L,7625
4687,10L,7630
4688,10L,7629
4689,10L,7634
4690,10L,7637
4691,10L,7641
4692,10L,7645
4693,10L,7651
4694,10L,7655
4695,10L,7659
4696,10L,7663
4697,10L,7666
4698,10L,7669
4699,10L,7673
4700,10L,7656
4701,10L,7678
4702,10L,7677
4703,10L,7682
4704,10L,7686
4705,10L,7687
4706,10L,7690
4707,10L,7691
4708,10L,7695
4709,10L,7698
4710,10L,7699
4711,10L,7703
4712,10L,7704
4713,10L,7707
4714,10L,7711
4715,10L,7716
4716,10L,7719
4717,10L,7722
4718,10L,7726
4719,10L,7730
4720,10L,7733
4721,10L,7736
4722,10L,7715
4723,10L,7739
4724,10L,7743
4725,10L,7746
4726,10L,7750
4727,10L,7749
4728,10L,7754
4729,10L,7755
4730,10L,7756
4731,10L,7760
4732,10L,7764
4733,10L,7765
4734,10L,7769
4735,10L,7773
4736,10L,7774
4737,10L,7775
4738,10L,7778
4739,10L,7781
4740,10L,7782
4741,10L,7786
4742,10L,7789
4743,10L,7793
4744,10L,7796
4745,10L,7800
4746,10L,7646
4747,10L,7647
4748,10L,7803
4749,10L,7804
4750,10L,7807
4751,10L,7811
4752,10L,7812
4753,10L,7816
4754,10L,7819
4756,10L,7823
4757,10L,7824
4758,10L,7828
4759,10L,7829
4760,10L,7833
4761,10L,7834
4762,10L,7838
4763,10L,7839
4764,10L,7844
4765,10L,7843
4766,10L,7842
4767,10L,7845
4768,10L,7849
4769,10L,7850
4770,10L,7854
4771,10L,7855
4772,10L,7856
4773,10L,7857
4774,10L,7861
4775,10L,7864
4776,10L,7868
4777,10L,7867
4778,10L,7869
4779,10L,7870
4780,10L,7875
4781,10L,7880
4782,10L,7879
4783,10L,7888
4784,10L,7886
4785,10L,7884
4786,10L,7885
4787,10L,7887
4788,10L,7889
4789,10L,7893
4790,10L,7897
4791,10L,7901
4792,10L,7874
4793,10L,7485
4794,10L,12874
4795,10L,7486
4796,10L,7487
4797,10L,7488
4798,10L,7490
4799,10L,7491
4800,10L,7493
4801,10L,7494
4802,10L,7495
4803,10L,7497
4804,10L,7498
4805,10L,7499
4806,10L,7501
4807,10L,7502
4808,10L,7500
4809,10L,7503
4811,10L,7965
4812,10L,7953
4813,10L,7959
4814,10L,7958
4815,10L,7956
4816,10L,7954
4817,10L,7948
4818,10L,7939
4819,10L,7917
4820,10L,7927
4821,10L,7922
4822,10L,7910
4823,10L,7908
4824,10L,7909
4825,10L,7911
4826,10L,7912
4827,10L,7913
4828,10L,7914
4829,10L,7916
4830,10L,7918
4831,10L,7919
4832,10L,7920
4833,10L,7921
4834,10L,7923
4835,10L,7924
4836,10L,7926
4837,10L,7928
4838,10L,7929
4839,10L,7930
4840,10L,7931
4841,10L,7932
4842,10L,7915
4843,10L,7933
4844,10L,7934
4845,10L,7935
4846,10L,7936
4847,10L,7937
4848,10L,7938
4849,10L,7940
4850,10L,7941
4851,10L,7943
4852,10L,7944
4853,10L,7925
4854,10L,7942
4855,10L,7945
4856,10L,7947
4857,10L,7946
4858,10L,7949
4859,10L,7950
4860,10L,7951
4861,10L,7952
4862,10L,7955
4863,10L,7957
4864,10L,7961
4865,10L,12902
4866,10L,7960
4867,10L,7962
4868,10L,7963
4869,10L,7964
4870,10L,7966
4871,10L,7967
4872,10L,7968
4873,10L,7969
4874,10L,7970
4875,10L,7971
4876,10L,7972
4877,10L,7978
4878,10L,7977
4879,10L,7976
4880,10L,7975
4881,10L,7979
4882,10L,7983
4883,10L,7986
4884,10L,7990
4885,10L,7994
4886,10L,7997
4887,10L,8001
4888,10L,8005
4889,10L,8012
4890,10L,8016
4891,10L,8020
4892,10L,8023
4893,10L,8027
4894,10L,8031
4895,10L,8034
4896,10L,8038
4897,10L,8042
4898,10L,8041
4899,10L,8046
4900,10L,8050
4901,10L,8051
4902,10L,8052
4903,10L,8053
4904,10L,8054
4905,10L,8011
4906,10L,8013
4907,10L,8060
4908,10L,8059
4909,10L,8057
4910,10L,8058
4911,10L,8061
4912,10L,8065
4913,10L,8069
4914,10L,8006
4915,10L,8007
4916,10L,8073
4917,10L,8078
4918,10L,8082
4919,10L,8079
4920,10L,8074
4921,10L,8086
4922,10L,8090
4923,10L,8093
4924,10L,8097
4925,10L,8098
4926,10L,8099
4927,10L,8100
4928,10L,8103
4929,10L,8106
4930,10L,8110
4931,10L,8114
4932,10L,8118
4933,10L,8121
4934,10L,8124
4935,10L,8128
4936,10L,8132
4937,10L,8136
4938,10L,8141
4939,10L,8147
4940,10L,8146
4941,10L,8150
4942,10L,8157
4943,10L,8156
4944,10L,8161
4945,10L,8164
4946,10L,8167
4947,10L,8171
4948,10L,8175
4949,10L,8178
4950,10L,8179
4951,10L,8180
4952,10L,8184
4953,10L,8154
4954,10L,8155
4955,10L,8188
4956,10L,8192
4957,10L,8195
4958,10L,8196
4959,10L,8199
4960,10L,8203
4961,10L,8206
4962,10L,8207
4963,10L,8212
4964,10L,8215
4965,10L,8216
4966,10L,8217
4967,10L,8211
4968,10L,8221
4969,10L,8222
4970,10L,8226
4971,10L,8227
4972,10L,8231
4973,10L,8235
4974,10L,8240
4975,10L,8239
4976,10L,8246
4977,10L,8245
4978,10L,8247
4979,10L,8241
4980,10L,8250
4981,10L,8254
4982,10L,8258
4983,10L,8262
4984,10L,8265
4985,10L,8269
4986,10L,8272
4987,10L,8275
4988,10L,8276
4989,10L,8279
4990,10L,8283
4991,10L,8287
4992,10L,8288
4993,10L,8140
4994,10L,8142
4995,10L,8292
4996,10L,8295
4997,10L,8299
4998,10L,8303
4999,10L,8307
5000,10L,8311
5001,10L,8314
5002,10L,8318
5003,10L,8322
5004,10L,8325
5005,10L,8330
5006,10L,8338
5007,10L,8337
5008,10L,8342
5009,10L,8343
5010,10L,8335
5011,10L,8336
5012,10L,8339
5013,10L,8347
5014,10L,8350
5015,10L,8329
5016,10L,8331
5017,10L,8353
5018,10L,8357
5019,10L,8360
5020,10L,8363
5021,10L,8364
5022,10L,8368
5023,10L,8372
5024,10L,8375
5025,10L,8378
5026,10L,8383
5027,10L,8382
5028,10L,8381
5029,10L,8387
5030,10L,8388
5031,10L,8392
5032,10L,8396
5033,10U,8399
5034,10U,8403
5035,10U,8406
5036,10U,8410
5037,10U,8414
5038,10U,8418
5039,10U,8419
5040,10U,8425
5041,10U,8424
5042,10U,8423
5043,10U,8429
5044,10U,8433
5045,10U,8436
5046,10U,8440
5047,10U,8444
5048,10U,8448
5049,10U,8452
5050,10U,8455
5051,10U,8459
5052,10U,8462
5053,10U,8466
5054,10U,8469
5055,10U,8473
5056,10U,8476
5057,10U,8480
5058,10U,8484
5059,10U,8487
5060,10U,8490
5061,10U,8493
5062,10U,8497
5063,10U,8501
5064,10U,8505
5065,10U,8509
5066,10U,8510
5067,10U,8514
5068,10U,8517
5069,10U,8523
5070,10U,8521
5071,10U,8527
5072,10U,8532
5073,10U,8536
5074,10U,8539
5075,10U,8540
5076,10U,8543
5077,10U,8531
5078,10U,8522
5079,10U,8547
5080,10U,8551
5081,10U,8557
5082,10U,8561
5083,10U,8565
5084,10U,8568
5085,10U,8572
5086,10U,8576
5087,10U,16114
5088,10U,8582
5089,10U,8587
5090,10U,8590
5091,10U,8586
5092,10U,8594
5093,10U,8597
5094,10U,8602
5095,10U,8607
5096,10U,8608
5097,10U,8601
5098,10U,8603
5099,10U,8612
5100,10U,8615
5101,10U,8620
5102,10U,8624
5103,10U,8628
5104,10U,8632
5105,10U,8633
5106,10U,8636
5107,10U,8637
5108,10U,8640
5109,10U,8644
5110,10U,8648
5111,10U,8654
5112,10U,8657
5113,10U,8652
5114,10U,8653
5115,10U,8660
5116,10U,8661
5117,10U,8629
5118,10U,8665
5119,10U,8669
5120,10U,8673
5121,10U,8677
5122,10U,8680
5123,10U,8683
5124,10U,8686
5125,10U,8689
5126,10U,8692
5127,10U,8695
5128,10U,8698
5129,10U,8702
5130,10U,8705
5131,10U,8709
5132,10U,8708
5133,10U,8713
5134,10U,8716
5135,10U,8720
5136,10U,8723
5137,10U,8727
5138,10U,8732
5139,10U,8736
5140,10U,8740
5141,10U,8744
5142,10U,8749
5143,10U,8748
5144,10U,8752
5145,10U,8756
5146,10U,8759
5147,10U,8765
5148,10U,8768
5149,10U,8772
5150,10U,8771
5152,10U,8779
5153,10U,8782
5154,10U,8786
5155,10U,8790
5156,10U,8789
5157,10U,8794
5158,10U,8798
5159,10U,8801
5160,10U,8805
5161,10U,8763
5162,10U,8764
5163,10U,8809
5164,10U,8813
5165,10U,8817
5166,10U,8821
5167,10U,8825
5168,10U,8829
5169,10U,8833
5170,10U,8837
5171,10U,8840
5172,10U,8844
5173,10U,8848
5174,10U,8851
5175,10U,8858
5176,10U,8857
5177,10U,8855
5178,10U,8861
5179,10U,8862
5180,10U,8863
5181,10U,8864
5182,10U,8869
5183,10U,8872
5184,10U,8876
5185,10U,8875
5186,10U,8868
5187,10U,8879
5188,10U,8856
5189,10U,8882
5190,10U,8883
5191,10U,8887
5192,10U,8891
5193,10U,8894
5194,10U,8898
5195,10U,8902
5196,10U,8906
5197,10U,8910
5198,10U,8914
5199,10U,8915
5200,10U,8907
5201,10U,8919
5202,10U,8918
5203,10U,8923
5204,10U,8926
5205,10U,8930
5206,10U,8934
5207,10U,8937
5208,10U,8942
5209,10U,8945
5210,10U,8941
5211,10U,8948
5212,10U,8952
5213,10U,8953
5214,10U,8956
5215,10U,8959
5216,10U,8963
5217,10U,8967
5218,10U,8972
5219,10U,8971
5220,10U,8975
5221,10U,8980
5222,10U,8984
5223,10U,8990
5224,10U,8994
5225,10U,8998
5226,10U,9001
5227,10U,9002
5229,10U,9005
5230,10U,9009
5231,10U,9014
5232,10U,9019
5233,10U,9023
5234,10U,9018
5235,10U,9020
5236,10U,9027
5237,10U,9026
5238,10U,9031
5239,10U,9032
5240,10U,9035
5241,10U,9039
5242,10U,9045
5243,10U,9042
5244,10U,9043
5245,10U,9044
5246,10U,9048
5247,10U,9052
5248,10U,9056
5249,10U,9060
5250,10U,9064
5251,10U,9065
5252,10U,9069
5253,10U,9068
5254,10U,9010
5255,10U,8985
5256,10U,8986
5257,10U,8979
5258,10U,9073
5259,10U,9078
5260,10U,9077
5261,10U,9082
5262,10U,9090
5263,10U,9086
5264,10U,9093
5265,10U,9098
5266,10U,9097
5267,10U,9087
5268,10U,9088
5269,10U,9089
5270,10U,9102
5271,10U,9105
5272,10U,9109
5273,10U,9113
5274,10U,9116
5275,10U,9120
5276,10U,9124
5277,10U,9125
5278,10U,9129
5279,10U,9130
5280,10U,9133
5281,10U,9138
5282,10U,9141
5283,10U,9144
5284,10U,9147
5285,10U,9148
5286,10U,9152
5287,10U,9157
5288,10U,9160
5289,10U,9156
5290,10U,9164
5291,10U,9167
5292,10U,9171
5293,10U,9174
5294,10U,9175
5295,10U,9179
5296,10U,9183
5297,10U,9187
5298,10U,9190
5299,10U,9193
5300,10U,9194
5301,10U,9202
5302,10U,9200
5303,10U,9198
5304,10U,9199
5305,10U,9201
5306,10U,9206
5307,10U,9210
5308,10U,9211
5309,10U,9214
5310,10U,9217
5311,10U,9220
5312,10U,9223
5313,10U,9224
5314,10U,9227
5315,10U,9233
5316,10U,9232
5317,10U,9231
5318,10U,9236
5319,10U,9242
5320,10U,9249
5321,10U,9247
5322,10U,9248
5323,10U,9254
5324,10U,9253
5325,10U,9240
5326,10U,9241
5327,10U,9243
5328,10U,9257
5329,10U,9261
5330,10U,9260
5331,10U,9265
5332,10U,9269
5333,10U,9274
5334,10U,9278
5335,10U,9285
5336,10U,9282
5337,10U,9283
5338,10U,9284
5339,10U,9273
5340,10U,9275
5341,10U,9288
5342,10U,9292
5343,10U,9295
5344,10U,9137
5345,10U,9299
5346,10U,9304
5347,10U,9303
5348,10U,9307
5349,10U,17860
5350,10U,9314
5351,10U,9312
5352,10U,9313
5353,10U,9318
5354,10U,9322
5355,10U,9327
5356,10U,9326
5357,10U,9330
5358,10U,9331
5359,10U,9332
5360,10U,9333
5361,10U,9337
5362,10U,9341
5363,10U,9344
5364,10U,9348
5365,10U,9352
5366,10U,9356
5367,10U,9362
5368,10U,9357
5369,10U,9358
5370,10U,9359
5371,10U,9365
5372,10U,9371
5373,10U,9369
5374,10U,9370
5375,10U,9375
5376,10U,9382
5377,10U,9380
5378,10U,9379
5379,10U,9386
5381,10U,9381
5382,10U,9392
5383,10U,9396
5384,10U,9399
5385,10U,9402
5386,10U,9406
5387,10U,9410
5388,10U,9414
5389,10U,9415
5390,10U,9418
5391,10U,9422
5392,10U,9425
5393,10U,9429
5394,10U,9430
5395,10U,9434
5396,10U,9438
5397,10U,9443
5398,10U,9446
5399,10U,9439
5400,10U,9450
5401,10U,17988
5402,10U,9456
5403,10U,9459
5404,10U,17816
5405,10U,9463
5406,10U,9466
5407,10U,9469
5408,10U,9470
5409,10U,9474
5411,10U,9480
5412,10U,9485
5413,10U,9490
5414,10U,9484
5415,10U,9486
5416,10U,9487
5417,10U,9496
5418,10U,9504
5419,10U,9508
5420,10U,9507
5421,10U,9512
5422,10U,9516
5423,10U,9517
5424,10U,9521
5425,10U,9526
5426,10U,9525
5427,10U,9530
5428,10U,9529
5429,10U,9534
5430,10U,9537
5431,10U,9538
5432,10U,9543
5433,10U,9542
5434,10U,9546
5435,10U,9547
5436,10U,9550
5437,10U,9553
5438,10U,9557
5439,10U,9561
5440,10U,9565
5441,10U,9568
5442,10U,9573
5443,10U,9579
5444,10U,9583
5445,10U,9582
5446,10U,9572
5447,10U,9574
5448,10U,9575
5449,10U,9587
5450,10U,9591
5451,10U,9595
5452,10U,9598
5453,10U,9592
5454,10U,9501
5455,10U,9502
5456,10U,9503
5457,10U,9602
5458,10U,9603
5459,10U,9494
5460,10U,9495
5461,10U,9497
5462,10U,9607
5463,10U,9610
5464,10U,9613
5465,10U,9617
5466,10U,9620
5467,10U,9624
5468,10U,9628
5469,10U,9631
5470,10U,9635
5471,10U,9639
5472,10U,9643
5473,10U,9646
5474,10U,9649
5475,10U,9653
5476,10U,9658
5477,10U,9657
5478,10U,9661
5479,10U,9664
5480,10U,9668
5481,10U,9672
5482,10U,9676
5483,10U,9680
5484,10U,9683
5485,10U,9654
5486,10U,9687
5487,10U,9691
5488,10U,9695
5489,10U,9698
5490,10U,9701
5491,10U,9704
5492,10U,9705
5493,10U,9708
5494,10U,9711
5495,10U,9715
5496,10U,9720
5497,10U,9719
5498,10U,9726
5499,10U,9729
5500,10U,9730
5501,10U,9724
5502,10U,9725
5503,10U,9735
5504,10U,9734
5505,10U,9739
5506,10U,9742
5507,10U,9745
5508,10U,9749
5509,10U,9753
5510,10U,9754
5511,10U,9758
5512,10U,9765
5513,10U,9764
5514,10U,9763
5515,10U,9762
5516,10U,9766
5517,10U,9769
5518,10U,9759
5519,10U,9772
5520,10U,9775
5521,10U,17246
5522,10U,9781
5523,10U,9785
5524,10U,9789
5525,10U,9796
5526,10U,9794
5527,10U,9795
5528,10U,9790
5529,10U,9800
5530,10U,9803
5531,10U,9807
5532,10U,9810
5533,10U,9814
5534,10U,9817
5535,10U,9818
5536,10U,9822
5537,10U,8731
5538,10U,9827
5539,10U,9826
5540,10U,9830
5541,10U,9834
5542,10U,9839
5543,10U,9843
5544,10U,9846
5545,10U,9847
5546,10U,9851
5547,10U,9852
5548,10U,9855
5549,10U,9859
5550,10U,9863
5551,10U,9835
5552,10U,9867
5553,10U,9870
5554,10U,9874
5555,10U,9878
5556,10U,9882
5557,10U,9886
5558,10U,9891
5559,10U,9890
5560,10U,9896
5561,10U,9894
5562,10U,9895
5563,10U,9900
5564,10U,9903
5565,10U,9907
5566,10U,9910
5567,10U,9914
5568,10U,9919
5569,10U,9915
5570,10U,9923
5571,10U,9926
5572,10U,9930
5573,10U,9934
5574,10U,9938
5575,10U,9942
5576,10U,9947
5577,10U,9946
5578,10U,9950
5579,10U,9953
5580,10U,9957
5581,10U,9960
5582,10U,8619
5583,10U,9964
5584,10U,9968
5585,10U,9972
5586,10U,9976
5587,10U,9979
5588,10U,9984
5589,10U,9982
5590,10U,9983
5591,10U,9988
5592,10U,9994
5593,10U,9993
5594,10U,9998
5595,10U,10001
5596,10U,10004
5597,10U,10007
5598,10U,10008
5599,10U,10011
5600,10U,10015
5601,10U,10016
5602,10U,10020
5603,10U,10019
5604,10U,10021
5605,10U,9992
5606,10U,10024
5607,10U,10025
5608,10U,10026
5610,10U,10030
5611,10U,10034
5612,10U,10035
5613,10U,10039
5614,10U,10042
5615,10U,10046
5616,10U,10045
5617,10U,10050
5618,10U,10053
5619,10U,10057
5620,10U,8577
5621,10U,10061
5622,10U,10062
5623,10U,10063
5624,10U,10067
5625,10U,10071
5626,10U,10075
5627,10U,10079
5628,10U,10082
5629,10U,10086
5630,10U,10087
5631,10U,10090
5632,10U,10093
5633,10U,10096
5634,10U,10101
5635,10U,10100
5636,10U,10104
5637,10U,10108
5638,10U,10112
5639,10U,10116
5640,10U,10119
5641,10U,10123
5642,10U,10127
5643,10U,10130
5644,10U,10131
5645,10U,10135
5646,10U,10138
5647,10U,10142
5648,10U,10145
5649,10U,10150
5650,10U,10154
5651,10U,10157
5652,10U,10149
5653,10U,10161
5654,10U,10164
5655,10U,10167
5656,10U,10170
5657,10U,10174
5658,10U,10178
5659,10U,10183
5660,10U,10188
5661,10U,10192
5662,10U,10191
5663,10U,10187
5664,10U,10196
5665,10U,10199
5666,10U,10203
5667,10U,10179
5668,10U,10207
5669,10U,10211
5670,10U,10214
5671,10U,10218
5672,10U,10222
5673,10U,10226
5674,10U,10230
5675,10U,10234
5676,10U,10237
5677,10U,10240
5678,10U,10244
5679,10U,10243
5680,10U,10247
5681,10U,10250
5682,10U,10255
5683,10U,10254
5684,10U,10258
5685,10U,10261
5686,10U,10265
5687,10U,8556
5688,10U,8552
5690,10U,10272
5691,10U,10273
5692,10U,10277
5693,10U,10280
5694,10U,10284
5695,10U,10289
5696,10U,10288
5697,10U,10292
5698,10U,10296
5699,10U,10302
5700,10U,10305
5701,10U,10309
5702,10U,10312
5703,10U,10316
5704,10U,10319
5705,10U,10324
5706,10U,10330
5707,10U,10336
5708,10U,10340
5709,10U,10334
5710,10U,10335
5711,10U,10344
5712,10U,10329
5713,10U,10347
5714,10U,10323
5715,10U,10325
5716,10U,10351
5717,10U,10352
5718,10U,10357
5719,10U,10360
5720,10U,10363
5721,10U,10356
5722,10U,10366
5723,10U,10367
5724,10U,10371
5725,10U,10375
5726,10U,10380
5727,10U,10379
5728,10U,10383
5729,10U,10387
5730,10U,10390
5731,10U,10393
5732,10U,10394
5733,10U,10398
5734,10U,10402
5735,10U,10405
5736,10U,10408
5737,10U,10411
5738,10U,10414
5739,10U,10415
5740,10U,10420
5741,10U,10425
5742,10U,10429
5743,10U,10435
5744,10U,10438
5745,10U,10442
5746,10U,10443
5747,10U,10446
5748,10U,10430
5749,10U,10431
5750,10U,10449
5751,10U,10450
5752,10U,10453
5753,10U,10419
5754,10U,10421
5755,10U,10457
5756,10U,10461
5757,10U,10466
5758,10U,10465
5759,10U,10469
5760,10U,10473
5761,10U,10480
5762,10U,10484
5763,10U,10487
5764,10U,10478
5765,10U,10479
5766,10U,10481
5767,10U,10490
5768,10U,10494
5769,10U,10498
5770,10U,10499
5771,10U,10502
5772,10U,10474
5773,10U,10506
5774,10U,10509
5775,10U,10513
5776,10U,10514
5777,10U,10518
5778,10U,10521
5779,10U,10526
5780,10U,10529
5781,10U,10525
5782,10U,10532
5783,10U,10535
5784,10U,10536
5785,10U,10540
5786,10U,10543
5787,10U,10546
5788,10U,10549
5789,10U,10552
5790,10U,10557
5791,10U,10560
5792,10U,10556
5793,10U,10300
5794,10U,10301
5795,10U,10564
5796,10U,10568
5797,10U,10573
5798,10U,10572
5799,10U,10577
5800,10U,10581
5801,10U,10582
5802,10U,10587
5803,10U,10591
5804,10U,10594
5805,10U,10595
5806,10U,10599
5807,10U,10603
5808,10U,10607
5809,10U,10610
5810,10U,10611
5811,10U,10614
5812,10U,10615
5813,10U,10619
5814,10U,10586
5815,10U,10588
5816,10U,10622
5817,10U,10623
5818,10U,10626
5819,10U,10629
5820,10U,10632
5821,10U,10635
5822,10U,10638
5823,10U,10641
5824,10U,10644
5825,10U,10648
5826,10U,10652
5827,10U,10653
5828,10U,10657
5829,10U,10662
5830,10U,10666
5831,10U,10667
5832,10U,10671
5833,10U,10672
5834,10U,10675
5835,10U,10661
5836,10U,10679
