virtual_nex_id,vpu_id,dn_virtual_fp_id
4546,10L,7179
4547,10L,7182
4548,10L,7185
4549,10L,7189
4550,10L,7188
4551,10L,7192
4552,10L,7195
4553,10L,7198
4554,10L,6572
4555,10L,6570
4556,10L,6571
4557,10L,6573
4558,10L,6562
4559,10L,6563
4560,10L,7202
4561,10L,7201
4562,10L,7203
4563,10L,7206
4564,10L,7207
4565,10L,7208
4566,10L,7211
4567,10L,7218
4568,10L,7223
4569,10L,7226
4570,10L,7231
4571,10L,7229
4572,10L,7230
4573,10L,7234
4574,10L,7235
4575,10L,7238
4576,10L,7241
4577,10L,7244
4578,10L,7245
4579,10L,7248
4580,10L,7249
4581,10L,7252
4582,10L,7255
4583,10L,7258
4584,10L,7221
4585,10L,7222
4586,10L,7261
4587,10L,7262
4588,10L,7263
4589,10L,7266
4590,10L,7269
4591,10L,7270
4592,10L,7273
4593,10L,7276
4594,10L,7279
4595,10L,7280
4596,10L,7283
4597,10L,7284
4598,10L,7287
4599,10L,7288
4600,10L,7291
4601,10L,7217
4602,10L,7212
4603,10L,7213
4604,10L,7214
4605,10L,6554
4606,10L,6555
4607,10L,6557
4608,10L,7306
4609,10L,7304
4610,10L,
4611,10L,7309
4612,10L,7312
4613,10L,7313
4614,10L,7316
4615,10L,7294
4616,10L,7295
4617,10L,7296
4618,10L,7297
4619,10L,7298
4620,10L,7299
4621,10L,7300
4622,10L,7301
4623,10L,7302
4624,10L,7303
4625,10L,7305
4626,10L,7319
4627,10L,7322
4628,10L,7325
4629,10L,7328
4630,10L,7329
4631,10L,
4632,10L,7345
4633,10L,7341
4634,10L,7338
4635,10L,7356
4636,10L,7355
4637,10L,7359
4638,10L,7362
4639,10L,7365
4640,10L,7366
4641,10L,7369
4642,10L,7372
4643,10L,7375
4644,10L,7378
4645,10L,7379
4646,10L,7380
4647,10L,7381
4648,10L,7384
4649,10L,7385
4650,10L,7389
4651,10L,7395
4652,10L,7392
4653,10L,7393
4654,10L,7394
4655,10L,7396
4656,10L,7399
4657,10L,7400
4658,10L,7401
4659,10L,7402
4660,10L,7403
4661,10L,7406
4662,10L,7407
4663,10L,7388
4664,10L,7410
4665,10L,7411
4666,10L,7412
4667,10L,7413
4668,10L,7416
4669,10L,7421
4670,10L,7419
4671,10L,7424
4672,10L,7427
4673,10L,7430
4674,10L,7431
4675,10L,7434
4676,10L,7420
4677,10L,7437
4678,10L,7438
4679,10L,7441
4680,10L,7444
4681,10L,7445
4682,10L,7448
4683,10L,7451
4684,10L,7454
4685,10L,7455
4686,10L,7458
4687,10L,7462
4688,10L,7461
4689,10L,7465
4690,10L,7468
4691,10L,7471
4692,10L,7474
4693,10L,7479
4694,10L,7482
4695,10L,7486
4696,10L,7489
4697,10L,7492
4698,10L,7495
4699,10L,7498
4700,10L,7483
4701,10L,7502
4702,10L,7501
4703,10L,7505
4704,10L,7508
4705,10L,7509
4706,10L,7512
4707,10L,7513
4708,10L,7516
4709,10L,7519
4710,10L,7520
4711,10L,7523
4712,10L,7524
4713,10L,7527
4714,10L,7530
4715,10L,7534
4716,10L,7537
4717,10L,7540
4718,10L,7543
4719,10L,7546
4720,10L,7549
4721,10L,7552
4722,10L,7533
4723,10L,7555
4724,10L,7558
4725,10L,7561
4726,10L,7565
4727,10L,7564
4728,10L,7568
4729,10L,7569
4730,10L,7570
4731,10L,7573
4732,10L,7576
4733,10L,7577
4734,10L,7580
4735,10L,7583
4736,10L,7584
4737,10L,7585
4738,10L,7588
4739,10L,7591
4740,10L,7592
4741,10L,7595
4742,10L,7598
4743,10L,7601
4744,10L,7604
4745,10L,7607
4746,10L,7475
4747,10L,7476
4748,10L,7610
4749,10L,7611
4750,10L,7614
4751,10L,7617
4752,10L,7618
4753,10L,7621
4754,10L,7624
4755,10L,
4756,10L,7627
4757,10L,7628
4758,10L,7631
4759,10L,7632
4760,10L,7635
4761,10L,7636
4762,10L,7639
4763,10L,7640
4764,10L,7645
4765,10L,7644
4766,10L,7643
4767,10L,7646
4768,10L,7649
4769,10L,7650
4770,10L,7653
4771,10L,7654
4772,10L,7655
4773,10L,7656
4774,10L,7659
4775,10L,7662
4776,10L,7666
4777,10L,7665
4778,10L,7667
4779,10L,7668
4780,10L,7672
4781,10L,7676
4782,10L,7675
4783,10L,7683
4784,10L,7681
4785,10L,7679
4786,10L,7680
4787,10L,7682
4788,10L,7684
4789,10L,7687
4790,10L,7690
4791,10L,7693
4792,10L,7671
4793,10L,7334
4794,10L,
4795,10L,7335
4796,10L,7336
4797,10L,7337
4798,10L,7339
4799,10L,7340
4800,10L,7342
4801,10L,7343
4802,10L,7344
4803,10L,7346
4804,10L,7347
4805,10L,7348
4806,10L,7350
4807,10L,7351
4808,10L,7349
4809,10L,7352
4810,10L,
4811,10L,7756
4812,10L,7744
4813,10L,7750
4814,10L,7749
4815,10L,7747
4816,10L,7745
4817,10L,7739
4818,10L,7730
4819,10L,7708
4820,10L,7718
4821,10L,7713
4822,10L,7701
4823,10L,7699
4824,10L,7700
4825,10L,7702
4826,10L,7703
4827,10L,7704
4828,10L,7705
4829,10L,7707
4830,10L,7709
4831,10L,7710
4832,10L,7711
4833,10L,7712
4834,10L,7714
4835,10L,7715
4836,10L,7717
4837,10L,7719
4838,10L,7720
4839,10L,7721
4840,10L,7722
4841,10L,7723
4842,10L,7706
4843,10L,7724
4844,10L,7725
4845,10L,7726
4846,10L,7727
4847,10L,7728
4848,10L,7729
4849,10L,7731
4850,10L,7732
4851,10L,7734
4852,10L,7735
4853,10L,7716
4854,10L,7733
4855,10L,7736
4856,10L,7738
4857,10L,7737
4858,10L,7740
4859,10L,7741
4860,10L,7742
4861,10L,7743
4862,10L,7746
4863,10L,7748
4864,10L,7752
4865,10L,
4866,10L,7751
4867,10L,7753
4868,10L,7754
4869,10L,7755
4870,10L,7757
4871,10L,7758
4872,10L,7759
4873,10L,7760
4874,10L,7761
4875,10L,7762
4876,10L,7763
4877,10L,7769
4878,10L,7768
4879,10L,7767
4880,10L,7766
4881,10L,7770
4882,10L,7773
4883,10L,7776
4884,10L,7779
4885,10L,7782
4886,10L,7785
4887,10L,7788
4888,10L,7791
4889,10L,7797
4890,10L,7801
4891,10L,7804
4892,10L,7807
4893,10L,7810
4894,10L,7813
4895,10L,7816
4896,10L,7819
4897,10L,7823
4898,10L,7822
4899,10L,7826
4900,10L,7829
4901,10L,7830
4902,10L,7831
4903,10L,7832
4904,10L,7833
4905,10L,7796
4906,10L,7798
4907,10L,7839
4908,10L,7838
4909,10L,7836
4910,10L,7837
4911,10L,7840
4912,10L,7843
4913,10L,7846
4914,10L,7792
4915,10L,7793
4916,10L,7849
4917,10L,7853
4918,10L,7857
4919,10L,7854
4920,10L,7850
4921,10L,7860
4922,10L,7863
4923,10L,7866
4924,10L,7869
4925,10L,7870
4926,10L,7871
4927,10L,7872
4928,10L,7875
4929,10L,7878
4930,10L,7881
4931,10L,7884
4932,10L,7887
4933,10L,7890
4934,10L,7893
4935,10L,7896
4936,10L,7899
4937,10L,7902
4938,10L,7906
4939,10L,7911
4940,10L,7910
4941,10L,7914
4942,10L,7920
4943,10L,7919
4944,10L,7923
4945,10L,7926
4946,10L,7929
4947,10L,7932
4948,10L,7935
4949,10L,7938
4950,10L,7939
4951,10L,7940
4952,10L,7943
4953,10L,7917
4954,10L,7918
4955,10L,7946
4956,10L,7949
4957,10L,7952
4958,10L,7953
4959,10L,7956
4960,10L,7959
4961,10L,7962
4962,10L,7963
4963,10L,7967
4964,10L,7970
4965,10L,7971
4966,10L,7972
4967,10L,7966
4968,10L,7975
4969,10L,7976
4970,10L,7979
4971,10L,7980
4972,10L,7983
4973,10L,7986
4974,10L,7990
4975,10L,7989
4976,10L,7995
4977,10L,7994
4978,10L,7996
4979,10L,7991
4980,10L,7999
4981,10L,8002
4982,10L,8005
4983,10L,8008
4984,10L,8011
4985,10L,8014
4986,10L,8017
4987,10L,8020
4988,10L,8021
4989,10L,8024
4990,10L,8027
4991,10L,8030
4992,10L,8031
4993,10L,7905
4994,10L,7907
4995,10L,8034
4996,10L,8037
4997,10L,8040
4998,10L,8043
4999,10L,8046
5000,10L,8049
5001,10L,8052
5002,10L,8055
5003,10L,8058
5004,10L,8061
5005,10L,8065
5006,10L,8072
5007,10L,8071
5008,10L,8076
5009,10L,8077
5010,10L,8069
5011,10L,8070
5012,10L,8073
5013,10L,8080
5014,10L,8083
5015,10L,8064
5016,10L,8066
5017,10L,8086
5018,10L,8089
5019,10L,8092
5020,10L,8095
5021,10L,8096
5022,10L,8099
5023,10L,8102
5024,10L,8105
5025,10L,8108
5026,10L,8113
5027,10L,8112
5028,10L,8111
5029,10L,8116
5030,10L,8117
5031,10L,8120
5032,10L,8123
5033,10U,8126
5034,10U,8129
5035,10U,8132
5036,10U,8135
5037,10U,8138
5038,10U,8141
5039,10U,8142
5040,10U,8147
5041,10U,8146
5042,10U,8145
5043,10U,8150
5044,10U,8153
5045,10U,8156
5046,10U,8159
5047,10U,8162
5048,10U,8165
5049,10U,8168
5050,10U,8171
5051,10U,8174
5052,10U,8177
5053,10U,8180
5054,10U,8183
5055,10U,8186
5056,10U,8189
5057,10U,8192
5058,10U,8195
5059,10U,8198
5060,10U,8201
5061,10U,8204
5062,10U,8207
5063,10U,8210
5064,10U,8213
5065,10U,8216
5066,10U,8217
5067,10U,8220
5068,10U,8223
5069,10U,8228
5070,10U,8226
5071,10U,8231
5072,10U,8235
5073,10U,8238
5074,10U,8241
5075,10U,8242
5076,10U,8245
5077,10U,8234
5078,10U,8227
5079,10U,8248
5080,10U,8251
5081,10U,8256
5082,10U,8259
5083,10U,8262
5084,10U,8265
5085,10U,8268
5086,10U,8271
5087,10U,
5088,10U,8277
5089,10U,8281
5090,10U,8284
5091,10U,8280
5092,10U,8287
5093,10U,8290
5094,10U,8294
5095,10U,8298
5096,10U,8299
5097,10U,8293
5098,10U,8295
5099,10U,8302
5100,10U,8305
5101,10U,8309
5102,10U,8312
5103,10U,8315
5104,10U,8319
5105,10U,8320
5106,10U,8323
5107,10U,8324
5108,10U,8327
5109,10U,8330
5110,10U,8333
5111,10U,8338
5112,10U,8341
5113,10U,8336
5114,10U,8337
5115,10U,8344
5116,10U,8345
5117,10U,8316
5118,10U,8348
5119,10U,8351
5120,10U,8354
5121,10U,8357
5122,10U,8360
5123,10U,8363
5124,10U,8366
5125,10U,8369
5126,10U,8372
5127,10U,8375
5128,10U,8378
5129,10U,8381
5130,10U,8384
5131,10U,8388
5132,10U,8387
5133,10U,8391
5134,10U,8394
5135,10U,8397
5136,10U,8400
5137,10U,8403
5138,10U,8407
5139,10U,8410
5140,10U,8413
5141,10U,8416
5142,10U,8420
5143,10U,8419
5144,10U,8423
5145,10U,8426
5146,10U,8429
5147,10U,8434
5148,10U,8437
5149,10U,8441
5150,10U,8440
5151,10U,
5152,10U,8446
5153,10U,8449
5154,10U,8452
5155,10U,8456
5156,10U,8455
5157,10U,8459
5158,10U,8462
5159,10U,8465
5160,10U,8468
5161,10U,8432
5162,10U,8433
5163,10U,8471
5164,10U,8474
5165,10U,8477
5166,10U,8480
5167,10U,8483
5168,10U,8486
5169,10U,8489
5170,10U,8492
5171,10U,8495
5172,10U,8498
5173,10U,8501
5174,10U,8504
5175,10U,8510
5176,10U,8509
5177,10U,8507
5178,10U,8513
5179,10U,8514
5180,10U,8515
5181,10U,8516
5182,10U,8520
5183,10U,8523
5184,10U,8527
5185,10U,8526
5186,10U,8519
5187,10U,8530
5188,10U,8508
5189,10U,8533
5190,10U,8534
5191,10U,8537
5192,10U,8540
5193,10U,8543
5194,10U,8546
5195,10U,8549
5196,10U,8552
5197,10U,8556
5198,10U,8559
5199,10U,8560
5200,10U,8553
5201,10U,8564
5202,10U,8563
5203,10U,8567
5204,10U,8570
5205,10U,8573
5206,10U,8576
5207,10U,8579
5208,10U,8583
5209,10U,8586
5210,10U,8582
5211,10U,8589
5212,10U,8592
5213,10U,8593
5214,10U,8596
5215,10U,8599
5216,10U,8602
5217,10U,8605
5218,10U,8609
5219,10U,8608
5220,10U,8612
5221,10U,8616
5222,10U,8619
5223,10U,8624
5224,10U,8627
5225,10U,8630
5226,10U,8633
5227,10U,8634
5228,10U,
5229,10U,8637
5230,10U,8640
5231,10U,8644
5232,10U,8648
5233,10U,8652
5234,10U,8647
5235,10U,8649
5236,10U,8656
5237,10U,8655
5238,10U,8659
5239,10U,8660
5240,10U,8663
5241,10U,8666
5242,10U,8672
5243,10U,8669
5244,10U,8670
5245,10U,8671
5246,10U,8675
5247,10U,8678
5248,10U,8681
5249,10U,8684
5250,10U,8687
5251,10U,8688
5252,10U,8692
5253,10U,8691
5254,10U,8641
5255,10U,8620
5256,10U,8621
5257,10U,8615
5258,10U,8695
5259,10U,8699
5260,10U,8698
5261,10U,8702
5262,10U,8709
5263,10U,8705
5264,10U,8712
5265,10U,8716
5266,10U,8715
5267,10U,8706
5268,10U,8707
5269,10U,8708
5270,10U,8719
5271,10U,8722
5272,10U,8725
5273,10U,8728
5274,10U,8731
5275,10U,8734
5276,10U,8737
5277,10U,8738
5278,10U,8741
5279,10U,8742
5280,10U,8745
5281,10U,8749
5282,10U,8752
5283,10U,8755
5284,10U,8758
5285,10U,8759
5286,10U,8762
5287,10U,8766
5288,10U,8769
5289,10U,8765
5290,10U,8772
5291,10U,8775
5292,10U,8778
5293,10U,8781
5294,10U,8782
5295,10U,8785
5296,10U,8788
5297,10U,8791
5298,10U,8794
5299,10U,8797
5300,10U,8798
5301,10U,8805
5302,10U,8803
5303,10U,8801
5304,10U,8802
5305,10U,8804
5306,10U,8808
5307,10U,8811
5308,10U,8812
5309,10U,8815
5310,10U,8818
5311,10U,8821
5312,10U,8824
5313,10U,8825
5314,10U,8828
5315,10U,8833
5316,10U,8832
5317,10U,8831
5318,10U,8836
5319,10U,8841
5320,10U,8847
5321,10U,8845
5322,10U,8846
5323,10U,8851
5324,10U,8850
5325,10U,8839
5326,10U,8840
5327,10U,8842
5328,10U,8854
5329,10U,8858
5330,10U,8857
5331,10U,8861
5332,10U,8864
5333,10U,8868
5334,10U,8872
5335,10U,8878
5336,10U,8875
5337,10U,8876
5338,10U,8877
5339,10U,8867
5340,10U,8869
5341,10U,8881
5342,10U,8884
5343,10U,8887
5344,10U,8748
5345,10U,8890
5346,10U,8894
5347,10U,8893
5348,10U,8897
5349,10U,
5350,10U,8904
5351,10U,8902
5352,10U,8903
5353,10U,8907
5354,10U,8910
5355,10U,8914
5356,10U,8913
5357,10U,8917
5358,10U,8918
5359,10U,8919
5360,10U,8920
5361,10U,8923
5362,10U,8926
5363,10U,8929
5364,10U,8932
5365,10U,8935
5366,10U,8938
5367,10U,8944
5368,10U,8939
5369,10U,8940
5370,10U,8941
5371,10U,8947
5372,10U,8952
5373,10U,8950
5374,10U,8951
5375,10U,8955
5376,10U,8961
5377,10U,8959
5378,10U,8958
5379,10U,8964
5380,10U,
5381,10U,8960
5382,10U,8969
5383,10U,8972
5384,10U,8975
5385,10U,8978
5386,10U,8981
5387,10U,8984
5388,10U,8987
5389,10U,8988
5390,10U,8991
5391,10U,8994
5392,10U,8997
5393,10U,9000
5394,10U,9001
5395,10U,9004
5396,10U,9007
5397,10U,9011
5398,10U,9014
5399,10U,9008
5400,10U,9017
5401,10U,
5402,10U,9022
5403,10U,9025
5404,10U,
5405,10U,9028
5406,10U,9031
5407,10U,9034
5408,10U,9035
5409,10U,9038
5410,10U,
5411,10U,9043
5412,10U,9047
5413,10U,9052
5414,10U,9046
5415,10U,9048
5416,10U,9049
5417,10U,9057
5418,10U,9064
5419,10U,9068
5420,10U,9067
5421,10U,9071
5422,10U,9074
5423,10U,9075
5424,10U,9078
5425,10U,9082
5426,10U,9081
5427,10U,9086
5428,10U,9085
5429,10U,9089
5430,10U,9092
5431,10U,9093
5432,10U,9097
5433,10U,9096
5434,10U,9100
5435,10U,9101
5436,10U,9104
5437,10U,9107
5438,10U,9110
5439,10U,9113
5440,10U,9116
5441,10U,9119
5442,10U,9123
5443,10U,9128
5444,10U,9132
5445,10U,9131
5446,10U,9122
5447,10U,9124
5448,10U,9125
5449,10U,9135
5450,10U,9138
5451,10U,9142
5452,10U,9145
5453,10U,9139
5454,10U,9061
5455,10U,9062
5456,10U,9063
5457,10U,9148
5458,10U,9149
5459,10U,9055
5460,10U,9056
5461,10U,9058
5462,10U,9152
5463,10U,9155
5464,10U,9158
5465,10U,9161
5466,10U,9164
5467,10U,9167
5468,10U,9170
5469,10U,9173
5470,10U,9176
5471,10U,9179
5472,10U,9182
5473,10U,9185
5474,10U,9188
5475,10U,9191
5476,10U,9196
5477,10U,9195
5478,10U,9199
5479,10U,9202
5480,10U,9205
5481,10U,9208
5482,10U,9211
5483,10U,9214
5484,10U,9217
5485,10U,9192
5486,10U,9220
5487,10U,9223
5488,10U,9226
5489,10U,9229
5490,10U,9232
5491,10U,9235
5492,10U,9236
5493,10U,9239
5494,10U,9242
5495,10U,9245
5496,10U,9249
5497,10U,9248
5498,10U,9254
5499,10U,9257
5500,10U,9258
5501,10U,9252
5502,10U,9253
5503,10U,9262
5504,10U,9261
5505,10U,9265
5506,10U,9268
5507,10U,9271
5508,10U,9274
5509,10U,9277
5510,10U,9278
5511,10U,9281
5512,10U,9288
5513,10U,9287
5514,10U,9286
5515,10U,9285
5516,10U,9289
5517,10U,9292
5518,10U,9282
5519,10U,9295
5520,10U,9298
5521,10U,
5522,10U,9303
5523,10U,9306
5524,10U,9309
5525,10U,9315
5526,10U,9313
5527,10U,9314
5528,10U,9310
5529,10U,9318
5530,10U,9321
5531,10U,9324
5532,10U,9327
5533,10U,9330
5534,10U,9333
5535,10U,9334
5536,10U,9337
5537,10U,8406
5538,10U,9341
5539,10U,9340
5540,10U,9344
5541,10U,9347
5542,10U,9351
5543,10U,9354
5544,10U,9357
5545,10U,9358
5546,10U,9361
5547,10U,9362
5548,10U,9365
5549,10U,9368
5550,10U,9371
5551,10U,9348
5552,10U,9374
5553,10U,9377
5554,10U,9380
5555,10U,9383
5556,10U,9386
5557,10U,9389
5558,10U,9393
5559,10U,9392
5560,10U,9398
5561,10U,9396
5562,10U,9397
5563,10U,9401
5564,10U,9404
5565,10U,9407
5566,10U,9410
5567,10U,9413
5568,10U,9417
5569,10U,9414
5570,10U,9420
5571,10U,9423
5572,10U,9426
5573,10U,9429
5574,10U,9432
5575,10U,9435
5576,10U,9439
5577,10U,9438
5578,10U,9442
5579,10U,9445
5580,10U,9448
5581,10U,9451
5582,10U,8308
5583,10U,9454
5584,10U,9457
5585,10U,9460
5586,10U,9463
5587,10U,9466
5588,10U,9471
5589,10U,9469
5590,10U,9470
5591,10U,9474
5592,10U,9479
5593,10U,9478
5594,10U,9482
5595,10U,9485
5596,10U,9488
5597,10U,9491
5598,10U,9492
5599,10U,9495
5600,10U,9498
5601,10U,9499
5602,10U,9503
5603,10U,9502
5604,10U,9504
5605,10U,9477
5606,10U,9507
5607,10U,9508
5608,10U,9509
5609,10U,
5610,10U,9512
5611,10U,9515
5612,10U,9516
5613,10U,9519
5614,10U,9522
5615,10U,9526
5616,10U,9525
5617,10U,9529
5618,10U,9532
5619,10U,9535
5620,10U,8272
5621,10U,9538
5622,10U,9539
5623,10U,9540
5624,10U,9543
5625,10U,9546
5626,10U,9549
5627,10U,9552
5628,10U,9555
5629,10U,9558
5630,10U,9559
5631,10U,9562
5632,10U,9565
5633,10U,9568
5634,10U,9572
5635,10U,9571
5636,10U,9575
5637,10U,9578
5638,10U,9581
5639,10U,9584
5640,10U,9587
5641,10U,9590
5642,10U,9593
5643,10U,9596
5644,10U,9597
5645,10U,9600
5646,10U,9603
5647,10U,9606
5648,10U,9609
5649,10U,9613
5650,10U,9616
5651,10U,9619
5652,10U,9612
5653,10U,9622
5654,10U,9625
5655,10U,9628
5656,10U,9631
5657,10U,9634
5658,10U,9637
5659,10U,9641
5660,10U,9645
5661,10U,9649
5662,10U,9648
5663,10U,9644
5664,10U,9652
5665,10U,9655
5666,10U,9658
5667,10U,9638
5668,10U,9661
5669,10U,9664
5670,10U,9667
5671,10U,9670
5672,10U,9673
5673,10U,9676
5674,10U,9679
5675,10U,9682
5676,10U,9685
5677,10U,9688
5678,10U,9692
5679,10U,9691
5680,10U,9695
5681,10U,9698
5682,10U,9702
5683,10U,9701
5684,10U,9705
5685,10U,9708
5686,10U,9711
5687,10U,8255
5688,10U,8252
5689,10U,
5690,10U,9716
5691,10U,9717
5692,10U,9720
5693,10U,9723
5694,10U,9726
5695,10U,9730
5696,10U,9729
5697,10U,9733
5698,10U,9736
5699,10U,9741
5700,10U,9744
5701,10U,9747
5702,10U,9750
5703,10U,9753
5704,10U,9756
5705,10U,9760
5706,10U,9765
5707,10U,9770
5708,10U,9773
5709,10U,9768
5710,10U,9769
5711,10U,9776
5712,10U,9764
5713,10U,9779
5714,10U,9759
5715,10U,9761
5716,10U,9782
5717,10U,9783
5718,10U,9787
5719,10U,9790
5720,10U,9793
5721,10U,9786
5722,10U,9796
5723,10U,9797
5724,10U,9800
5725,10U,9803
5726,10U,9807
5727,10U,9806
5728,10U,9810
5729,10U,9813
5730,10U,9816
5731,10U,9819
5732,10U,9820
5733,10U,9823
5734,10U,9826
5735,10U,9829
5736,10U,9832
5737,10U,9835
5738,10U,9838
5739,10U,9839
5740,10U,9843
5741,10U,9847
5742,10U,9850
5743,10U,9855
5744,10U,9858
5745,10U,9861
5746,10U,9862
5747,10U,9865
5748,10U,9851
5749,10U,9852
5750,10U,9868
5751,10U,9869
5752,10U,9872
5753,10U,9842
5754,10U,9844
5755,10U,9875
5756,10U,9878
5757,10U,9882
5758,10U,9881
5759,10U,9885
5760,10U,9888
5761,10U,9894
5762,10U,9898
5763,10U,9901
5764,10U,9892
5765,10U,9893
5766,10U,9895
5767,10U,9904
5768,10U,9907
5769,10U,9910
5770,10U,9911
5771,10U,9914
5772,10U,9889
5773,10U,9917
5774,10U,9920
5775,10U,9923
5776,10U,9924
5777,10U,9927
5778,10U,9930
5779,10U,9934
5780,10U,9937
5781,10U,9933
5782,10U,9940
5783,10U,9943
5784,10U,9944
5785,10U,9947
5786,10U,9950
5787,10U,9953
5788,10U,9956
5789,10U,9959
5790,10U,9963
5791,10U,9966
5792,10U,9962
5793,10U,9739
5794,10U,9740
5795,10U,9969
5796,10U,9972
5797,10U,9976
5798,10U,9975
5799,10U,9979
5800,10U,9982
5801,10U,9983
5802,10U,9987
5803,10U,9991
5804,10U,9994
5805,10U,9995
5806,10U,9998
5807,10U,10001
5808,10U,10004
5809,10U,10007
5810,10U,10008
5811,10U,10011
5812,10U,10012
5813,10U,10015
5814,10U,9986
5815,10U,9988
5816,10U,10018
5817,10U,10019
5818,10U,10022
5819,10U,10025
5820,10U,10028
5821,10U,10031
5822,10U,10034
5823,10U,10037
5824,10U,10040
5825,10U,10043
5826,10U,10046
5827,10U,10047
5828,10U,10050
5829,10U,10054
5830,10U,10057
5831,10U,10058
5832,10U,10061
