virtual_nex_id,vpu_id
4796,02
4797,02
4798,02
4799,02
4800,02
4801,02
4802,02
4803,02
4804,02
4805,02
4806,02
4807,02
4808,02
4809,02
4810,02
4811,02
4812,02
4813,02
4814,02
4815,02
4816,02
4817,02
4818,02
4819,02
4820,02
4821,02
4822,02
4823,02
4824,02
4825,02
4826,02
4827,02
4828,02
4829,02
4830,02
4831,02
4832,02
4833,02
4834,02
4835,02
4836,02
4837,02
4838,02
4839,02
4840,02
4841,02
4842,02
4843,02
4844,02
4845,02
4846,02
4847,02
4848,02
4849,02
4850,02
4851,02
4852,02
4853,02
4854,02
4855,02
4856,02
4857,02
4858,02
4859,02
4860,02
4861,02
4862,02
4863,02
4864,02
4865,02
4866,02
4867,02
4868,02
4869,02
4870,02
4871,02
4872,02
4873,02
4874,02
4875,02
4876,02
4877,02
4878,02
4879,02
4880,02
4881,02
4882,02
4883,02
4884,02
4885,02
4886,02
4887,02
4888,02
4889,02
4890,02
4891,02
4892,02
4893,02
4894,02
4895,02
4896,02
4897,02
4898,02
4899,02
4900,02
4901,02
4902,02
4903,02
4904,02
4905,02
4906,02
4907,02
4908,02
4909,02
4910,02
4911,02
4912,02
4913,02
4914,02
4915,02
4916,02
4917,02
4918,02
4919,02
4920,02
4921,02
4922,02
4923,02
4924,02
4925,02
4926,02
4927,02
4928,02
4929,02
4930,02
4931,02
4932,02
4933,02
4934,02
4935,02
4936,02
4937,02
4938,02
4939,02
4940,02
4941,02
4942,02
4943,02
4944,02
4945,02
4946,02
4947,02
4948,02
4949,02
4950,02
4951,02
4952,02
4953,02
4954,02
4955,02
4956,02
4957,02
4958,02
4959,02
4960,02
4961,02
4962,02
4963,02
4964,02
4965,02
4966,02
4967,02
4968,02
4969,02
4970,02
4971,02
4972,02
4973,02
4974,02
4975,02
4976,02
4977,02
4978,02
4979,02
4980,02
4981,02
4982,02
4983,02
4984,02
4985,02
4986,02
4987,02
4988,02
4989,02
4990,02
4991,02
4992,02
4993,02
4994,02
4995,02
4996,02
4997,02
4998,02
4999,02
5000,02
5001,02
5002,02
5003,02
5004,02
5005,02
5006,02
5007,02
5008,02
5009,02
5010,02
5011,02
5012,02
5013,02
5014,02
5015,02
5016,02
5017,02
5018,02
5019,02
5020,02
5021,02
5022,02
5023,02
5024,02
5025,02
5026,02
5027,02
5028,02
5029,02
5030,02
5031,02
5032,02
5033,02
5034,02
5035,02
5036,02
5037,02
5038,02
5039,02
5040,02
5041,02
5042,02
5043,02
5044,02
5045,02
5046,02
5047,02
5048,02
5049,02
5050,02
5051,02
5052,02
5053,02
5054,02
5055,02
5056,02
5057,02
5058,02
5059,02
5060,02
5061,02
5062,02
5063,02
5064,02
5065,02
5066,02
5067,02
5068,02
5069,02
5070,02
5071,02
5072,02
5073,02
5074,02
5075,02
5076,02
5077,02
5078,02
5079,02
5080,02
5081,02
5082,02
5083,02
5084,02
5085,02
5086,02
5087,02
5088,02
5089,02
5090,02
5091,02
5092,02
5093,02
5094,02
5095,02
5096,02
5097,02
5098,02
5099,02
5100,02
5101,02
5102,02
5103,02
5104,02
5105,02
5106,02
5107,02
5108,02
5109,02
5110,02
5111,02
5112,02
5113,02
5114,02
5115,02
5116,02
5117,02
5118,02
5119,02
5120,02
5121,02
5122,02
5123,02
5124,02
5125,02
5126,02
5127,02
5128,02
5129,02
5130,02
5131,02
5132,02
5133,02
5134,02
5135,02
5136,02
5137,02
5138,02
5139,02
5140,02
5141,02
5142,02
5143,02
5144,02
5145,02
5146,02
5147,02
5148,02
5149,02
5150,02
5151,02
5152,02
5153,02
5154,02
5155,02
5156,02
5157,02
5158,02
5159,02
5160,02
5161,02
5162,02
5163,02
5164,02
5165,02
5166,02
5167,02
5168,02
5169,02
5170,02
5171,02
5172,02
5173,02
5174,02
5175,02
5176,02
5177,02
5178,02
5179,02
5180,02
5181,02
5182,02
5183,02
5184,02
5185,02
5186,02
5187,02
5188,02
5189,02
5190,02
5191,02
5192,02
5193,02
5194,02
5195,02
5196,02
5197,02
5198,02
5199,02
5200,02
5201,02
5202,02
5203,02
5204,02
5205,02
5206,02
5207,02
5208,02
5209,02
5210,02
5211,02
5212,02
5213,02
5214,02
5215,02
5216,02
5217,02
5218,02
5219,02
5220,02
5221,02
5222,02
5223,02
5224,02
5225,02
5226,02
5227,02
5228,02
5229,02
5230,02
5231,02
5232,02
5233,02
5234,02
5235,02
5236,02
5237,02
5238,02
5239,02
5240,02
5241,02
5242,02
5243,02
5244,02
5245,02
5246,02
5247,02
5248,02
5249,02
5250,02
5251,02
5252,02
5253,02
5254,02
5255,02
5256,02
5257,02
5258,02
5259,02
5260,02
5261,02
5262,02
5263,02
5264,02
5265,02
5266,02
5267,02
5268,02
5269,02
5270,02
5271,02
5272,02
5273,02
5274,02
5275,02
5276,02
5277,02
5278,02
5279,02
5280,02
5281,02
5282,02
5283,02
5284,02
5285,02
5286,02
5287,02
5288,02
5289,02
5290,02
5291,02
5292,02
5293,02
5294,02
5295,02
5296,02
5297,02
5298,02
5299,02
5300,02
5301,02
5302,02
5303,02
5304,02
5305,02
5306,02
5307,02
5308,02
5309,02
5310,02
5311,02
5312,02
5313,02
5314,02
5315,02
5316,02
5317,02
5318,02
5319,02
5320,02
5321,02
5322,02
5323,02
5324,02
5325,02
5326,02
5327,02
5328,02
5329,02
5330,02
5331,02
5332,02
5333,02
5334,02
5335,02
5336,02
5337,02
5338,02
5339,02
5340,02
5341,02
5342,02
5343,02
5344,02
5345,02
5346,02
5347,02
5348,02
5349,02
5350,02
5351,02
5352,02
5353,02
5354,02
5355,02
5356,02
5357,02
5358,02
5359,02
5360,02
5361,02
5362,02
5363,02
5364,02
5365,02
5366,02
5367,02
5368,02
5369,02
5370,02
5371,02
5372,02
5373,02
5374,02
5375,02
5376,02
5377,02
5378,02
5379,02
5380,02
5381,02
5382,02
5383,02
5384,02
5385,02
5386,02
5387,02
5388,02
5389,02
5390,02
5391,02
5392,02
5393,02
5394,02
5395,02
5396,02
5397,02
5398,02
5399,02
5400,02
5401,02
5402,02
5403,02
5404,02
5405,02
5406,02
5407,02
5408,02
5409,02
5410,02
5411,02
5412,02
5413,02
5414,02
5415,02
5416,02
5417,02
5418,02
5419,02
5420,02
5421,02
5422,02
5423,02
5424,02
5425,02
5426,02
5427,02
5428,02
5429,02
5430,02
5431,02
5432,02
5433,02
5434,02
5435,02
5436,02
5437,02
5438,02
5439,02
5440,02
5441,02
5442,02
5443,02
5444,02
5445,02
5446,02
5447,02
5448,02
5449,02
5450,02
5451,02
5452,02
5453,02
5454,02
5455,02
5456,02
5457,02
5458,02
5459,02
5460,02
5461,02
5462,02
5463,02
5464,02
5465,02
5466,02
5467,02
5468,02
5469,02
5470,02
5471,02
5472,02
5473,02
5474,02
5475,02
5476,02
5477,02
5478,02
5479,02
5480,02
5481,02
5482,02
5483,02
5484,02
5485,02
5486,02
5487,02
5488,02
5489,02
5490,02
5491,02
5492,02
5493,02
5494,02
5495,02
5496,02
5497,02
5498,02
5499,02
5500,02
5501,02
5502,02
5503,02
5504,02
5505,02
5506,02
5507,02
5508,02
5509,02
5510,02
5511,02
5512,02
5513,02
5514,02
5515,02
5516,02
5517,02
5518,02
5519,02
5520,02
5521,02
5522,02
5523,02
5524,02
5525,02
5526,02
5527,02
5528,02
5529,02
5530,02
5531,02
5532,02
5533,02
5534,02
5535,02
5536,02
5537,02
5538,02
5539,02
5540,02
5541,02
5542,02
5543,02
5544,02
5545,02
5546,02
5547,02
5548,02
5549,02
5550,02
5551,02
5552,02
5553,02
5554,02
5555,02
5556,02
5557,02
5558,02
5559,02
5560,02
5561,02
5562,02
5563,02
5564,02
5565,02
5566,02
5567,02
5568,02
5569,02
5570,02
5571,02
5572,02
5573,02
5574,02
5575,02
5576,02
5577,02
5578,02
5579,02
5580,02
5581,02
5582,02
5583,02
5584,02
5585,02
5586,02
5587,02
5588,02
5589,02
5590,02
5591,02
5592,02
5593,02
5594,02
5595,02
5596,02
5597,02
5598,02
5599,02
5600,02
5601,02
5602,02
5603,02
5604,02
5605,02
5606,02
5607,02
5608,02
5609,02
5610,02
5611,02
5612,02
5613,02
5614,02
5615,02
5616,02
5617,02
5618,02
5619,02
5620,02
5621,02
5622,02
5623,02
5624,02
5625,02
5626,02
5627,02
5628,02
5629,02
5630,02
5631,02
5632,02
5633,02
5634,02
5635,02
5636,02
5637,02
5638,02
5639,02
5640,02
5641,02
5642,02
5643,02
5644,02
5645,02
5646,02
5647,02
5648,02
5649,02
5650,02
5651,02
5652,02
5653,02
5654,02
5655,02
5656,02
5657,02
5658,02
5659,02
5660,02
5661,02
5662,02
5663,02
5664,02
5665,02
5666,02
5667,02
5668,02
5669,02
5670,02
5671,02
5672,02
5673,02
5674,02
5675,02
5676,02
5677,02
5678,02
5679,02
5680,02
5681,02
5682,02
5683,02
5684,02
5685,02
5686,02
5687,02
5688,02
5689,02
5690,02
5691,02
5692,02
5693,02
5694,02
5695,02
5696,02
5697,02
5698,02
5699,02
5700,02
5701,02
5702,02
5703,02
5704,02
5705,02
5706,02
5707,02
5708,02
5709,02
5710,02
5711,02
5712,02
5713,02
5714,02
5715,02
5716,02
5717,02
5718,02
5719,02
5720,02
5721,02
5722,02
5723,02
5724,02
5725,02
5726,02
5727,02
5728,02
5729,02
5730,02
5731,02
5732,02
5733,02
5734,02
5735,02
5736,02
5737,02
5738,02
5739,02
5740,02
5741,02
5742,02
5743,02
5744,02
5745,02
5746,02
5747,02
5748,02
5749,02
5750,02
5751,02
5752,02
5753,02
5754,02
5755,02
5756,02
5757,02
5758,02
5759,02
5760,02
5761,02
5762,02
5763,02
5764,02
5765,02
5766,02
5767,02
5768,02
5769,02
5770,02
5771,02
5772,02
5773,02
5774,02
5775,02
5776,02
5777,02
5778,02
5779,02
5780,02
5781,02
5782,02
5783,02
5784,02
5785,02
5786,02
5787,02
5788,02
5789,02
5790,02
5791,02
5792,02
5793,02
5794,02
5795,02
5796,02
5797,02
5798,02
5799,02
5800,02
5801,02
5802,02
5803,02
5804,02
5805,02
5806,02
5807,02
5808,02
5809,02
5810,02
5811,02
5812,02
5813,02
5814,02
5815,02
5816,02
5817,02
5818,02
5819,02
5820,02
5821,02
5822,02
5823,02
5824,02
5825,02
5826,02
5827,02
5828,02
5829,02
5830,02
5831,02
5832,02
5833,02
5834,02
5835,02
5836,02
5837,02
5838,02
5839,02
5840,02
5841,02
5842,02
5843,02
5844,02
5845,02
5846,02
5847,02
5848,02
5849,02
5850,02
5851,02
5852,02
5853,02
5854,02
5855,02
5856,02
5857,02
5858,02
5859,02
5860,02
5861,02
5862,02
5863,02
5864,02
5865,02
5866,02
5867,02
5868,02
5869,02
5870,02
5871,02
5872,02
5873,02
5874,02
5875,02
5876,02
5877,02
5878,02
5879,02
5880,02
5881,02
5882,02
5883,02
5884,02
5885,02
5886,02
5887,02
5888,02
5889,02
5890,02
5891,02
5892,02
5893,02
5894,02
5895,02
5896,02
5897,02
5898,02
5899,02
5900,02
5901,02
5902,02
5903,02
5904,02
5905,02
5906,02
5907,02
5908,02
5909,02
5910,02
5911,02
5912,02
5913,02
5914,02
5915,02
5916,02
5917,02
5918,02
5919,02
5920,02
5921,02
5922,02
5923,02
5924,02
5925,02
5926,02
5927,02
5928,02
5929,02
5930,02
5931,02
5932,02
5933,02
5934,02
5935,02
5936,02
5937,02
5938,02
5939,02
5940,02
5941,02
5942,02
5943,02
5944,02
5945,02
5946,02
5947,02
5948,02
5949,02
5950,02
5951,02
5952,02
5953,02
5954,02
5955,02
5956,02
5957,02
5958,02
5959,02
5960,02
5961,02
5962,02
5963,02
5964,02
5965,02
5966,02
5967,02
5968,02
5969,02
5970,02
5971,02
5972,02
5973,02
5974,02
5975,02
5976,02
5977,02
5978,02
5979,02
5980,02
5981,02
5982,02
5983,02
5984,02
5985,02
5986,02
5987,02
5988,02
5989,02
5990,02
5991,02
5992,02
5993,02
5994,02
5995,02
5996,02
5997,02
5998,02
5999,02
6000,02
6001,02
6002,02
6003,02
6004,02
6005,02
6006,02
6007,02
6008,02
6009,02
6010,02
6011,02
6012,02
6013,02
6014,02
6015,02
6016,02
6017,02
6018,02
6019,02
6020,02
6021,02
6022,02
6023,02
6024,02
6025,02
6026,02
6027,02
6028,02
6029,02
6030,02
6031,02
6032,02
6033,02
6034,02
6035,02
6036,02
6037,02
6038,02
6039,02
6040,02
6041,02
6042,02
6043,02
6044,02
6045,02
6046,02
6047,02
6048,02
6049,02
6050,02
6051,02
6052,02
6053,02
6054,02
6055,02
6056,02
6057,02
6058,02
6059,02
6060,02
6061,02
6062,02
6063,02
6064,02
6065,02
6066,02
6067,02
6068,02
6069,02
6070,02
6071,02
6072,02
6073,02
6074,02
6075,02
6076,02
6077,02
6078,02
6079,02
6080,02
6081,02
6082,02
6083,02
6084,02
6085,02
6086,02
6087,02
6088,02
6089,02
6090,02
6091,02
6092,02
6093,02
6094,02
6095,02
6096,02
6097,02
6098,02
6099,02
6100,02
6101,02
6102,02
6103,02
6104,02
6105,02
6106,02
6107,02
6108,02
6109,02
6110,02
6111,02
6112,02
6113,02
6114,02
6115,02
6116,02
6117,02
6118,02
6119,02
6120,02
6121,02
6122,02
6123,02
6124,02
6125,02
6126,02
6127,02
6128,02
6129,02
6130,02
6131,02
6132,02
6133,02
6134,02
6135,02
6136,02
6137,02
6138,02
6139,02
6140,02
6141,02
6142,02
6143,02
6144,02
6145,02
6146,02
6147,02
6148,02
6149,02
6150,02
6151,02
6152,02
6153,02
6154,02
6155,02
6156,02
6157,02
6158,02
6159,02
6160,02
6161,02
6162,02
6163,02
6164,02
6165,02
6166,02
6167,02
6168,02
6169,02
6170,02
6171,02
6172,02
6173,02
6174,02
6175,02
6176,02
6177,02
6178,02
6179,02
6180,02
6181,02
6182,02
6183,02
6184,02
6185,02
6186,02
6187,02
6188,02
6189,02
6190,02
6191,02
6192,02
6193,02
6194,02
6195,02
6196,02
6197,02
6198,02
6199,02
6200,02
6201,02
6202,02
6203,02
6204,02
6205,02
6206,02
6207,02
6208,02
6209,02
6210,02
6211,02
6212,02
6213,02
6214,02
6215,02
6216,02
6217,02
6218,02
6219,02
6220,02
6221,02
6222,02
6223,02
6224,02
6225,02
6226,02
6227,02
6228,02
6229,02
6230,02
6231,02
6232,02
6233,02
6234,02
6235,02
6236,02
6237,02
6238,02
6239,02
6240,02
6241,02
6242,02
6243,02
6244,02
6245,02
6246,02
6247,02
6248,02
6249,02
6250,02
6251,02
6252,02
6253,02
6254,02
6255,02
6256,02
6257,02
6258,02
6259,02
6260,02
6261,02
6262,02
6263,02
6264,02
6265,02
6266,02
6267,02
6268,02
6269,02
6270,02
6271,02
6272,02
6273,02
6274,02
6275,02
6276,02
6277,02
6278,02
6279,02
6280,02
6281,02
6282,02
6283,02
6284,02
6285,02
6286,02
6287,02
6288,02
6289,02
6290,02
6291,02
6292,02
6293,02
6294,02
6295,02
6296,02
6297,02
6298,02
6299,02
6300,02
6301,02
6302,02
6303,02
6304,02
6305,02
6306,02
6307,02
6308,02
6309,02
6310,02
6311,02
6312,02
6313,02
6314,02
6315,02
6316,02
6317,02
6318,02
6319,02
6320,02
6321,02
6322,02
6323,02
6324,02
6325,02
6326,02
6327,02
6328,02
6329,02
6330,02
6331,02
6332,02
6333,02
6334,02
6335,02
6336,02
6337,02
6338,02
6339,02
6340,02
6341,02
6342,02
6343,02
6344,02
6345,02
6346,02
6347,02
6348,02
6349,02
6350,02
6351,02
6352,02
6353,02
6354,02
6355,02
6356,02
6357,02
6358,02
6359,02
6360,02
6361,02
6362,02
6363,02
6364,02
6365,02
6366,02
6367,02
6368,02
6369,02
6370,02
6371,02
6372,02
6373,02
6374,02
6375,02
6376,02
6377,02
6378,02
6379,02
6380,02
6381,02
6382,02
6383,02
6384,02
6385,02
6386,02
6387,02
6388,02
6389,02
6390,02
6391,02
6392,02
6393,02
6394,02
6395,02
6396,02
6397,02
6398,02
6399,02
6400,02
6401,02
6402,02
6403,02
6404,02
6405,02
6406,02
6407,02
6408,02
6409,02
6410,02
6411,02
6412,02
6413,02
6414,02
6415,02
6416,02
6417,02
6418,02
6419,02
6420,02
6421,02
6422,02
6423,02
6424,02
6425,02
6426,02
6427,02
6428,02
6429,02
6430,02
6431,02
6432,02
6433,02
6434,02
6435,02
6436,02
6437,02
6438,02
6439,02
6440,02
6441,02
6442,02
6443,02
6444,02
6445,02
6446,02
6447,02
6448,02
6449,02
6450,02
6451,02
6452,02
6453,02
6454,02
6455,02
6456,02
6457,02
6458,02
6459,02
6460,02
6461,02
6462,02
6463,02
6464,02
6465,02
6466,02
6467,02
6468,02
6469,02
6470,02
6471,02
6472,02
6473,02
6474,02
6475,02
6476,02
6477,02
6478,02
6479,02
6480,02
6481,02
6482,02
6483,02
6484,02
6485,02
6486,02
6487,02
6488,02
6489,02
6490,02
6491,02
6492,02
6493,02
6494,02
6495,02
6496,02
6497,02
6498,02
6499,02
6500,02
6503,02
6506,02
6509,02
6513,02
6516,02
6519,02
6522,02
6525,02
6528,02
6531,02
6534,02
6537,02
6541,02
6546,02
6550,02
6553,02
6558,02
6561,02
6564,02
6567,02
6570,02
6574,02
6581,02
6584,02
6587,02
6590,02
6592,02
6595,02
6598,02
6602,02
6606,02
6610,02
6613,02
6616,02
6619,02
6622,02
6625,02
6628,02
6631,02
6634,02
6637,02
6639,02
6642,02
6647,02
6651,02
6654,02
6658,02
6661,02
6665,02
6668,02
6671,02
6674,02
6680,02
6683,02
6686,02
6689,02
6693,02
6696,02
6699,02
6702,02
6706,02
6709,02
6712,02
6715,02
6719,02
6723,02
6726,02
6729,02
6737,02
6740,02
6744,02
6747,02
6750,02
6755,02
6758,02
6761,02
6764,02
6768,02
6773,02
6777,02
6780,02
6783,02
6786,02
6788,02
6791,02
6794,02
6797,02
6800,02
6804,02
6808,02
6811,02
6814,02
6817,02
6821,02
6825,02
6831,02
6834,02
6841,02
6844,02
6847,02
6853,02
6856,02
6859,02
6864,02
6867,02
6870,02
6874,02
6877,02
6880,02
6883,02
6886,02
6889,02
6893,02
6898,02
6901,02
6904,02
6907,02
6910,02
6915,02
6918,02
6923,02
6926,02
6929,02
6932,02
6935,02
6938,02
6941,02
6944,02
6947,02
6951,02
6954,02
6958,02
6961,02
6965,02
6968,02
6973,02
6976,02
6979,02
6982,02
6985,02
6989,02
6992,02
7000,02
7003,02
7006,02
7009,02
7012,02
7015,02
7018,02
7022,02
7024,02
7027,02
7030,02
7033,02
7036,02
7039,02
7042,02
7045,02
7048,02
7051,02
7054,02
7057,02
7060,02
7063,02
7066,02
7069,02
7072,02
7075,02
7082,02
7085,02
7088,02
7091,02
7094,02
7098,02
7102,02
7105,02
7108,02
7111,02
7115,02
7120,02
7123,02
7126,02
7129,02
7133,02
7137,02
7140,02
7143,02
7147,02
7150,02
7153,02
7156,02
7159,02
7162,02
7165,02
7169,02
7173,02
7176,02
7179,02
7184,02
7187,02
7190,02
7194,02
7198,02
7202,02
7205,02
7208,02
7211,02
7214,02
7218,02
7221,02
7226,02
7231,02
7234,02
7238,02
7241,02
7244,02
7248,02
7251,02
7254,02
7257,02
7260,02
7263,02
7271,02
7274,02
7277,02
7280,02
7283,02
7286,02
7289,02
7292,02
7295,02
7299,02
7302,02
7306,02
7309,02
7315,02
7318,02
7321,02
7325,02
7328,02
7331,02
7334,02
7337,02
7341,02
7346,02
7349,02
7352,02
7355,02
7358,02
7362,02
7366,02
7369,02
7372,02
7375,02
7379,02
7382,02
7386,02
7392,02
7395,02
7400,02
7403,02
7408,02
7412,02
7415,02
7418,02
7421,02
7426,02
7431,02
7434,02
7437,02
7440,02
7443,02
7446,02
7450,02
7453,02
7457,02
7461,02
7465,02
7468,02
7470,02
7473,02
7476,02
7479,02
7483,02
7486,02
7489,02
7494,02
7497,02
7500,02
7503,02
7506,02
7509,02
7512,02
7515,02
7518,02
7521,02
7526,02
7529,02
7532,02
7536,02
7539,02
7542,02
7545,02
7548,02
7551,02
7555,02
7558,02
7561,02
7566,02
7569,02
7572,02
7575,02
7578,02
7582,02
7586,02
7590,02
7593,02
7597,02
7600,02
7603,02
7606,02
7609,02
7612,02
7615,02
7618,02
7621,02
7625,02
7628,02
7631,02
7634,02
7639,02
7642,02
7645,02
7648,02
7651,02
7654,02
7659,02
7662,02
7668,02
7671,02
7674,02
7677,02
7681,02
7684,02
7687,02
7690,02
7694,02
7697,02
7700,02
7703,02
7706,02
7710,02
7713,02
7716,02
7719,02
7726,02
7730,02
7735,02
7738,02
7741,02
7744,02
7747,02
7751,02
7754,02
7757,02
7760,02
7763,02
7767,02
7770,02
7773,02
7778,02
7782,02
7785,02
7788,02
7791,02
7794,02
7797,02
7800,02
7803,02
7807,02
7810,02
7813,02
7816,02
7819,02
7822,02
7825,02
7828,02
7831,02
7834,02
7837,02
7847,02
7850,02
7853,02
7856,02
7859,02
7862,02
7865,02
7870,02
7873,02
7876,02
7879,02
7882,02
7886,02
7890,02
7893,02
7896,02
7899,02
7902,02
7905,02
7909,02
7912,02
7915,02
7919,02
7922,02
7925,02
7928,02
7931,02
7934,02
7937,02
7940,02
7944,02
7949,02
7952,02
7955,02
7958,02
7961,02
7964,02
7967,02
7970,02
7973,02
7976,02
7979,02
7982,02
7985,02
7988,02
7991,02
7994,02
7997,02
8000,02
8003,02
8006,02
8010,02
8013,02
8016,02
8019,02
8022,02
8025,02
8028,02
8032,02
8035,02
8038,02
8041,02
8044,02
8047,02
8050,02
8053,02
8056,02
8060,02
8063,02
8066,02
8069,02
8072,02
8076,02
8080,02
8083,02
8086,02
8092,02
8095,02
8099,02
8102,02
8105,02
8108,02
8111,02
8114,02
8117,02
8120,02
8123,02
8127,02
8130,02
8134,02
8137,02
8140,02
8143,02
8146,02
8149,02
8152,02
8155,02
8160,02
8165,02
8168,02
8174,02
8177,02
8180,02
8183,02
8186,02
8189,02
8193,02
8196,02
8199,02
8202,02
8205,02
8208,02
8211,02
8215,02
8218,02
8221,02
8224,02
8227,02
8230,02
8233,02
8237,02
8241,02
8245,02
8248,02
8251,02
8255,02
8258,02
8261,02
8264,02
8267,02
8271,02
8274,02
8277,02
8280,02
8283,02
8286,02
8289,02
8292,02
8296,02
8299,02
8303,02
8306,02
8310,02
8314,02
8317,02
8320,02
8323,02
8326,02
8330,02
8333,02
8336,02
8339,02
8343,02
8349,02
8352,02
8357,02
8360,02
8363,02
8366,02
8369,02
8372,02
8375,02
8382,02
8385,02
8389,02
8393,02
8398,02
8401,02
8405,02
8408,02
8412,02
8416,02
8419,02
8422,02
8425,02
8428,02
8431,02
8434,02
8439,02
8443,02
8446,02
8449,02
8452,02
8455,02
8458,02
8461,02
8464,02
8468,02
8472,02
8475,02
8480,02
8483,02
8487,02
8490,02
8493,02
8496,02
8499,02
8503,02
8507,02
8510,02
8513,02
8516,02
8519,02
8522,02
8525,02
8528,02
8531,02
8534,02
8537,02
8540,02
8543,02
8549,02
8552,02
8555,02
8558,02
8561,02
8566,02
8570,02
8573,02
8576,02
8579,02
8583,02
8586,02
8591,02
8595,02
8599,02
8602,02
8605,02
8609,02
8612,02
8615,02
8618,02
8622,02
8626,02
8629,02
8633,02
8638,02
8641,02
8645,02
8648,02
8651,02
8654,02
8657,02
8660,02
8663,02
8666,02
8671,02
8675,02
8679,02
8684,02
8687,02
8690,02
8693,02
8698,02
8701,02
8705,02
8709,02
8713,02
8716,02
8720,02
8723,02
8727,02
8732,02
8735,02
8738,02
8741,02
8744,02
8747,02
8750,02
8753,02
8756,02
8759,02
8763,02
8766,02
8769,02
8774,02
8778,02
8781,02
8784,02
8787,02
8791,02
8796,02
8799,02
8802,02
8807,02
8811,02
8814,02
8817,02
8820,02
8823,02
8827,02
8834,02
8837,02
8841,02
8844,02
8847,02
8850,02
8853,02
8857,02
8862,02
8866,02
8868,02
8872,02
8875,02
8879,02
8884,02
8887,02
8891,02
8894,02
8897,02
8900,02
8903,02
8905,02
8909,02
8912,02
8917,02
8920,02
8924,02
8927,02
8930,02
8933,02
8936,02
8939,02
8942,02
8945,02
8949,02
8954,02
8959,02
8962,02
8965,02
8968,02
8971,02
8974,02
8978,02
8981,02
8984,02
8988,02
8991,02
8995,02
8998,02
9001,02
9004,02
9007,02
9010,02
9013,02
9016,02
9019,02
9022,02
9025,02
9028,02
9031,02
9034,02
9039,02
9042,02
9046,02
9049,02
9052,02
9055,02
9059,02
9062,02
9065,02
9068,02
9071,02
9075,02
9078,02
9083,02
9086,02
9089,02
9092,02
9095,02
9099,02
9102,02
9105,02
9108,02
9111,02
9114,02
9117,02
9121,02
9124,02
9127,02
9133,02
9137,02
9140,02
9143,02
9148,02
9151,02
9154,02
9157,02
9161,02
9166,02
9169,02
9172,02
9176,02
9179,02
9182,02
9186,02
9191,02
9195,02
9198,02
9202,02
9205,02
9208,02
9212,02
9215,02
9218,02
9221,02
9224,02
9228,02
9231,02
9235,02
9239,02
9243,02
9247,02
9250,02
9254,02
9258,02
9263,02
9266,02
9269,02
9272,02
9277,02
9281,02
9284,02
9287,02
9291,02
9295,02
9299,02
9302,02
9305,02
9309,02
9312,02
9315,02
9318,02
9321,02
9325,02
9328,02
9332,02
9335,02
9338,02
9341,02
9344,02
9347,02
9350,02
9353,02
9356,02
9360,02
9363,02
9366,02
9369,02
9372,02
9375,02
9379,02
9383,02
9386,02
9392,02
9397,02
9400,02
9405,02
9410,02
9415,02
9419,02
9422,02
9425,02
9429,02
9432,02
9435,02
9438,02
9441,02
9444,02
9447,02
9450,02
9453,02
9456,02
9460,02
9466,02
9469,02
9472,02
9476,02
9479,02
9482,02
9487,02
9490,02
9493,02
9496,02
9499,02
9502,02
9505,02
9509,02
9512,02
9516,02
9521,02
9524,02
9527,02
9530,02
9533,02
9536,02
